Brand,ID,Type,Branch Name,Town,Postcode,Lat,Long,MonOp,MonCls,TueOp,TueCls,WedOp,WedCls,ThuOp,ThuCls,FriOp,FriCls,SatOp,SatCls,SunOp,SunCls
Lloyds Bank,30944200,Physical,Staines,Staines,TW18 4PP,51.433945,-0.510813,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,09:00,13:00,,
Lloyds Bank,30948300,Physical,Knowle (Bristol),Knowle,BS4 2PY,51.43541,-2.56733,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,13:00,,
Lloyds Bank,30188800,Physical,Clevedon,Clevedon,BS21 6NG,51.436092,-2.851906,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,13:00,,
Lloyds Bank,30936000,Physical,Gravesend,Gravesend,DA11 0AR,51.441954,0.367626,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,15:00,,
Lloyds Bank,30925300,Physical,Dartford,Dartford,DA1 1BY,51.444619,0.217165,09:00,16:00,09:00,16:00,09:00,16:00,09:00,16:00,09:00,16:00,09:00,13:00,,
Lloyds Bank,30732200,Physical,Feltham,Feltham,TW13 4AX,51.446495,-0.410592,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,,,,
Lloyds Bank,77492300,Physical,Woodley,Reading,RG5 3JR,51.451523,-0.90634,09:00,15:00,09:00,15:00,09:00,15:00,09:00,15:00,09:00,15:00,,,,
Lloyds Bank,77493200,Physical,Reading,Reading,RG1 2BT,51.455782,-0.971672,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,15:00,,
Lloyds Bank,30840400,Physical,Clifton (Bristol),Clifton,BS8 1RQ,51.456841,-2.60708,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,,,,
Lloyds Bank,30907600,Physical,Bexleyheath,Bexleyheath,DA6 7DP,51.457074,0.143771,09:00,16:00,09:00,16:00,09:00,16:00,09:00,16:00,09:00,16:00,09:00,15:00,,
Lloyds Bank,30629600,Physical,Cabot Circus,Cabot Circus,BS1 3BA,51.458393,-2.585861,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:30,17:30,09:00,15:00,,
Lloyds Bank,30919900,Physical,Chippenham,Chippenham,SN15 3HA,51.458894,-2.115821,09:00,17:00,09:00,17:00,,,09:00,17:00,09:00,17:00,09:00,13:00,,
Lloyds Bank,77910900,Physical,Brixton,Brixton,SW2 5SQ,51.461029,-0.117094,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,,,,
Lloyds Bank,77912900,Physical,Lewisham,Lewisham,SE13 6JG,51.461976,-0.012776,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,15:00,,
Lloyds Bank,77687300,Physical,Clapham,None,SW11 1PR,51.462345,-0.167819,09:00,17:00,,,09:00,17:00,09:00,17:00,09:00,17:00,,,,
Lloyds Bank,30948000,Physical,Kingswood,Kingswood,BS15 8HT,51.462363,-2.506175,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,09:00,13:00,,
Lloyds Bank,30845700,Physical,Richmond,Richmond,TW9 1BP,51.462519,-0.303239,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,09:00,13:00,,
Lloyds Bank,30624600,Physical,Hounslow,Hounslow,TW3 1ES,51.468072,-0.363924,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,15:00,,
Lloyds Bank,30643800,Physical,Camberwell Green,None,SE5 7AB,51.47401,-0.09234,09:00,16:00,09:00,16:00,09:00,16:00,09:00,16:00,09:00,16:00,09:00,13:00,,
Lloyds Bank,77132100,Physical,Grays,Grays,RM17 6LX,51.477349,0.322649,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,09:00,13:00,,
Lloyds Bank,30732400,Physical,Fishponds,Fishponds,BS16 3UJ,51.479514,-2.531695,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,,,,
Lloyds Bank,30969100,Physical,Cardiff Queen Street,None,CF10 2AG,51.481982,-3.177055,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,15:00,,
Lloyds Bank,30990200,Physical,Fulham,Fulham,SW6 1NS,51.482452,-0.199973,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,,,,
Lloyds Bank,30989400,Physical,Cardiff Victoria Park,Victoria Park,CF5 1BL,51.483846,-3.222878,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,09:00,13:00,,
Lloyds Bank,30165600,Physical,Portishead,Portishead,BS20 6BJ,51.484178,-2.769425,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,,,,
Lloyds Bank,30647200,Physical,Chelsea,Chelsea,SW3 4LX,51.490518,-0.16175,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,13:00,,
Lloyds Bank,30998800,Physical,Woolwich,Woolwich,SE18 6HZ,51.4909,0.067645,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,13:00,,
Lloyds Bank,77911200,Physical,Hammersmith,Hammersmith,W6 9HW,51.49266,-0.226016,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,15:00,,
Lloyds Bank,30993800,Physical,Westbury-on-Trym,Westbury-on-Trym,BS9 3DA,51.493494,-2.618738,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,09:00,13:00,,
Lloyds Bank,30809600,Physical,Cardiff Roath Park,Roath,CF24 3PJ,51.494475,-3.165804,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,09:00,13:00,,
Lloyds Bank,30906900,Physical,Victoria,None,SW1E 5JL,51.496953,-0.141067,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,,,,
Lloyds Bank,30946500,Physical,Kensington High Street,None,W8 4SN,51.501157,-0.193238,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,13:00,,
Lloyds Bank,30979000,Physical,London Bridge,None,SE1 1NQ,51.50444,-0.090309,10:00,16:00,10:00,16:00,10:00,16:00,10:00,16:00,10:00,16:00,,,,
Lloyds Bank,30656700,Physical,Canary Wharf,None,E14 5FW,51.504798,-0.019549,09:30,16:00,09:30,16:00,09:30,16:00,09:30,16:00,09:30,16:00,,,,
Lloyds Bank,30673400,Physical,Bridgend,None,CF31 1EQ,51.507204,-3.578072,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,09:00,13:00,,
Lloyds Bank,77914600,Physical,Hayes,Hayes,UB3 2HW,51.507322,-0.418422,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,,,,
Lloyds Bank,30994200,Physical,West Drayton,West Drayton,UB7 7BZ,51.50875,-0.47393,09:00,15:00,09:00,15:00,09:00,15:00,09:00,15:00,09:00,15:00,,,,
Lloyds Bank,30117500,Physical,Coxs & Kings,None,WC2N 5LL,51.509085,-0.124013,10:00,16:00,10:00,16:00,10:00,16:00,10:00,16:00,10:00,16:00,,,,
Lloyds Bank,30917900,Physical,Strand,None,WC2N 5LL,51.509085,-0.124013,10:00,16:00,10:00,16:00,10:00,16:00,10:00,16:00,10:00,16:00,,,,
Lloyds Bank,77491700,Physical,Slough High Street,Slough,SL1 1DH,51.509441,-0.594288,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,13:00,,
Lloyds Bank,77914500,Physical,Southall,Southall,UB1 1JT,51.51129,-0.37689,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,15:00,,
Lloyds Bank,30995700,Physical,Cardiff Whitchurch,Whitchurch,CF14 2XH,51.513635,-3.220495,09:00,14:30,09:00,14:30,09:00,14:30,09:00,14:30,09:00,14:30,,,,
Lloyds Bank,30918300,Physical,Cheapside,None,EC2V 6EN,51.513654,-0.09213,10:00,16:00,10:00,16:00,10:00,16:00,10:00,16:00,10:00,16:00,,,,
Lloyds Bank,30845800,Physical,Ealing,Ealing,W5 5JU,51.51386,-0.30203,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,15:00,,
Lloyds Bank,30963800,Physical,London Oxford Street 399,None,W1C 2BU,51.514112,-0.150485,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,15:00,,
Lloyds Bank,30841200,Physical,Commercial Road,None,E1 2JR,51.514522,-0.059504,10:00,16:00,10:00,16:00,10:00,16:00,10:00,16:00,10:00,16:00,,,,
Lloyds Bank,30987100,Physical,London Oxford Street 113-117,None,W1D 2HW,51.515896,-0.135212,10:00,17:00,10:00,17:00,10:00,17:00,10:00,17:00,10:00,17:00,,,,
Lloyds Bank,30929000,Physical,Whitechapel,None,E1 1DU,51.516401,-0.069395,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,,,,
Lloyds Bank,30957400,Physical,Moorgate,None,EC2R 6EJ,51.517255,-0.088609,08:30,18:00,08:30,18:00,08:30,18:00,08:30,18:00,,,,,,
Lloyds Bank,30188200,Physical,Tottenham Court Road,None,W1T 4TH,51.521843,-0.135909,10:00,16:00,10:00,16:00,10:00,16:00,10:00,16:00,10:00,16:00,,,,
Lloyds Bank,30164800,Physical,Pontyclun,Pontyclun,CF72 9EB,51.522186,-3.391816,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,,,,
Lloyds Bank,30903900,Physical,Baker Street,None,NW1 6XB,51.522317,-0.157765,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,,,,
Lloyds Bank,77491400,Physical,Maidenhead,Maidenhead,SL6 1JS,51.522678,-0.72045,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,09:00,13:00,,
Lloyds Bank,30623200,Physical,Patchway,Patchway,BS34 5JH,51.528086,-2.57105,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,,,,
Lloyds Bank,30929300,Physical,East Ham,East Ham,E6 2HN,51.533468,0.054281,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,15:00,,
Lloyds Bank,30945700,Physical,Islington,Islington,N1 0PJ,51.534157,-0.105657,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,15:00,,
Lloyds Bank,77951000,Physical,Southend-on-Sea,Southend-on-Sea,SS1 1HT,51.536625,0.713427,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,15:00,,
Lloyds Bank,30644300,Physical,Camden Town,Camden Town,NW1 0NG,51.5383,-0.14187,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,15:00,,
Lloyds Bank,77130800,Physical,Barking,Barking,IG11 8ED,51.538451,0.079824,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,15:00,,
Lloyds Bank,77911300,Physical,Kilburn,Kilburn,NW6 4HY,51.539194,-0.194543,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,15:00,,
Lloyds Bank,77731200,Physical,Yate,Yate,BS37 4AT,51.54058,-2.413113,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,13:00,,
Lloyds Bank,77912200,Physical,Stratford Broadway,Stratford,E15 1NG,51.541441,0.00181,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,15:00,,
Lloyds Bank,30415700,Physical,Stratford Westfield,Montfichet Road,E20 1EH,51.54359,-0.00664,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,16:00,,
Lloyds Bank,30989100,Physical,Uxbridge,Uxbridge,UB8 1JD,51.545528,-0.478617,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,15:00,,
Lloyds Bank,30993200,Physical,Wembley,Wembley,HA0 2AB,51.552203,-0.298328,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,15:00,,
Lloyds Bank,30984100,Physical,Swindon Old Town,Swindon,SN1 3EN,51.552264,-1.77412,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,,,,
Lloyds Bank,30945100,Physical,Ilford,Ilford,IG1 1DS,51.558478,0.072204,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,15:00,,
Lloyds Bank,77131200,Physical,Hornchurch,Hornchurch,RM12 6JL,51.560933,0.221128,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,,,,
Lloyds Bank,30656000,Physical,Swindon Brunel Centre,Swindon,SN1 1JZ,51.561136,-1.785128,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,15:00,,
Lloyds Bank,77131100,Physical,Basildon,Basildon,SS14 1DZ,51.570404,0.457248,09:00,16:00,09:00,16:00,09:00,16:00,09:00,16:00,09:00,16:00,09:00,15:00,,
Lloyds Bank,30935000,Physical,Golders Green,None,NW11 8LJ,51.572074,-0.196131,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,,,,
Lloyds Bank,30909100,Physical,Caerphilly,None,CF83 1WD,51.574478,-3.220223,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,,,,
Lloyds Bank,30971300,Physical,Romford,Romford,RM1 3AA,51.578614,0.180364,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,15:00,,
Lloyds Bank,30939200,Physical,Harrow,Harrow,HA1 2EB,51.581856,-0.332669,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,15:00,,
Lloyds Bank,77915600,Physical,Walthamstow,Walthamstow,E17 7JH,51.584015,-0.023576,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,15:00,,
Lloyds Bank,30845900,Physical,Newport,None,NP20 1WX,51.585762,-2.994596,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,13:00,,
Lloyds Bank,30144800,Physical,Kingsbury,Kingsbury,NW9 9DX,51.5858,-0.27553,09:00,15:00,09:00,15:00,09:00,15:00,09:00,15:00,09:00,15:00,,,,
Lloyds Bank,30969400,Physical,Rayleigh,Rayleigh,SS6 7EB,51.586321,0.605346,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,,,,
Lloyds Bank,77911000,Physical,Wood Green,Wood Green,N22 6EF,51.59427,-0.10846,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,15:00,,
Lloyds Bank,30968200,Physical,Port Talbot,Port Talbot,SA13 1NR,51.595604,-3.78312,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,09:00,13:00,,
Lloyds Bank,30967200,Physical,Pontypridd,Pontypridd,CF37 2TF,51.601943,-3.34109,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,09:00,13:00,,
Lloyds Bank,77490900,Physical,Didcot,Didcot,OX11 7LQ,51.606746,-1.24134,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,09:00,13:00,,
Lloyds Bank,30186200,Physical,Thornbury,Thornbury,BS35 2AE,51.608895,-2.525799,09:00,15:00,09:00,15:00,09:00,15:00,09:00,15:00,09:00,15:00,,,,
Lloyds Bank,30847600,Physical,Edgware,Edgware,HA8 7JL,51.613655,-0.276443,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,15:00,,
Lloyds Bank,77913600,Physical,North Finchley,North Finchley,N12 8PX,51.61742,-0.1771,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:00,,
Lloyds Bank,30954600,Physical,Swansea Oxford Street,None,SA1 3AF,51.619784,-3.944717,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,15:00,,
Lloyds Bank,30673300,Physical,Brentwood,Brentwood,CM14 4RN,51.620784,0.303135,09:00,15:30,,,09:00,15:30,09:00,15:30,09:00,15:30,09:00,13:00,,
Lloyds Bank,30755700,Physical,Tonypandy,Tonypandy,CF40 1AL,51.621895,-3.454067,09:00,15:00,09:00,15:00,09:00,15:00,09:00,15:00,09:00,15:00,,,,
Lloyds Bank,77916800,Physical,Edmonton Green,Edmonton Green,N9 0TZ,51.624249,-0.058165,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,09:00,13:00,,
Lloyds Bank,30942800,Physical,High Wycombe,High Wycombe,HP11 2HL,51.629893,-0.753251,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,15:00,,
Lloyds Bank,30918900,Physical,Chepstow,Chepstow,NP16 5HZ,51.64166,-2.676286,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,,,,,,
Lloyds Bank,30925800,Physical,Loughton,Loughton,IG10 3SW,51.647188,0.081817,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,,,,
Lloyds Bank,30998600,Physical,Enfield,Enfield,EN1 3EE,51.65243,-0.080353,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,13:00,,
Lloyds Bank,77651400,Physical,Swansea Enterprise Park,None,SA7 9DL,51.653875,-3.911619,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,,,,
Lloyds Bank,30924900,Physical,Cwmbran,Cwmbran,NP44 1XN,51.654599,-3.02047,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,09:00,13:00,,
Lloyds Bank,30992100,Physical,Watford,Watford,WD17 2UB,51.655758,-0.396439,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,15:00,,
Lloyds Bank,30807600,Physical,Neath,Neath,SA11 1LP,51.66202,-3.8062,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,09:00,13:00,,
Lloyds Bank,30654000,Physical,Blackwood,Blackwood,NP12 1YJ,51.666313,-3.195396,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,09:00,13:00,,
Lloyds Bank,30935300,Physical,Gorseinon,Gorseinon,SA4 4BR,51.669207,-4.038389,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,,,,
Lloyds Bank,30675300,Physical,Abingdon,Abingdon,OX14 5AP,51.670048,-1.284531,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,,,,
Lloyds Bank,30656500,Physical,Llanelli,Llanelli,SA15 3YD,51.682115,-4.16157,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,09:00,13:00,,
Lloyds Bank,30162000,Physical,Pembroke Dock,Pembroke Dock,SA72 6BX,51.69378,-4.940286,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,,,,
Lloyds Bank,30919100,Physical,Chesham,Chesham,HP5 1BT,51.706579,-0.61168,09:00,15:00,09:00,15:00,09:00,15:00,09:00,15:00,09:00,15:00,,,,
Lloyds Bank,30808200,Physical,Aberdare,Aberdare,CF44 7AR,51.713803,-3.444968,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,,,09:00,13:00,,
Lloyds Bank,77270700,Physical,Cirencester,Cirencester,GL7 1QJ,51.71669,-1.969791,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,13:00,,
Lloyds Bank,30164000,Physical,Pontardawe,Pontardawe,SA8 4ED,51.719568,-3.849726,09:00,14:30,09:00,14:30,,,09:00,14:30,09:00,14:30,,,,
Lloyds Bank,30667700,Physical,Lydney,Lydney,GL15 5RA,51.727487,-2.528718,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,09:00,13:00,,
Lloyds Bank,30125100,Physical,Cowley,Oxford,OX4 3XS,51.732031,-1.218226,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,,,09:00,13:00,,
Lloyds Bank,30918500,Physical,Chelmsford,Chelmsford,CM1 1DU,51.733252,0.473835,09:00,16:00,09:00,16:00,09:00,16:00,09:00,16:00,09:00,16:00,09:00,15:00,,
Lloyds Bank,30982900,Physical,Stroud,Stroud,GL5 3BD,51.74546,-2.218965,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,09:00,13:00,,
Lloyds Bank,30955500,Physical,Merthyr Tydfil,None,CF47 8AD,51.746592,-3.378048,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,09:00,13:00,,
Lloyds Bank,30985600,Physical,Thame,Thame,OX9 2BN,51.74672,-0.977525,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,,,,
Lloyds Bank,77952600,Physical,Hemel Hempstead,Hemel Hempstead,HP1 1BH,51.75016,-0.472774,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,09:00,13:00,,
Lloyds Bank,30972500,Physical,St Albans,St Albans,AL1 3YQ,51.75204,-0.338684,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:00,,
Lloyds Bank,77230100,Physical,Oxford Carfax,Oxford,OX1 4AB,51.752168,-1.257627,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,15:00,,
Lloyds Bank,77051300,Physical,Hoddesdon,Hoddesdon,EN11 8EZ,51.759529,-0.011945,09:00,15:00,09:00,15:00,09:00,15:00,09:00,15:00,09:00,15:00,,,,
Lloyds Bank,30938900,Physical,Harlow,Harlow,CM20 1JF,51.76992,0.095,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,15:00,,
Lloyds Bank,30929700,Physical,Ebbw Vale,Ebbw Vale,NP23 6HP,51.780667,-3.207577,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,,,,
Lloyds Bank,30997800,Physical,Witney,Witney,OX28 6RD,51.785408,-1.485832,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,13:00,,
Lloyds Bank,30920900,Physical,Clacton-on-Sea,Clacton-on-Sea,CO15 1QP,51.788114,1.152823,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,09:00,13:00,,
Lloyds Bank,77650300,Physical,Ammanford,Ammanford,SA18 3DB,51.792255,-3.988011,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,,,,
Lloyds Bank,30848500,Physical,Hertford,Hertford,SG14 1DF,51.796296,-0.077748,09:00,15:00,09:00,15:00,09:00,15:00,09:00,15:00,09:00,15:00,,,,
Lloyds Bank,77663200,Physical,Witham,Witham,CM8 1AQ,51.798352,0.638747,09:00,15:00,09:00,15:00,09:00,15:00,09:00,15:00,09:00,15:00,,,,
Lloyds Bank,30679200,Physical,Brynmawr,Brynmawr,NP23 4XR,51.800179,-3.17631,09:00,14:30,09:00,14:30,09:00,14:30,09:00,14:30,09:00,14:30,,,,
Lloyds Bank,30993100,Physical,Welwyn Garden City,Welwyn Garden City,AL8 6BA,51.80182,-0.205773,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,,,,
Lloyds Bank,30939800,Physical,Haverfordwest,Haverfordwest,SA61 2JX,51.801969,-4.967883,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,09:00,13:00,,
Lloyds Bank,30957100,Physical,Monmouth,Monmouth,NP25 3XH,51.811379,-2.716427,09:00,14:30,09:00,14:30,09:00,14:30,09:00,14:30,09:00,14:30,,,,
Lloyds Bank,30903800,Physical,Aylesbury,Aylesbury,HP20 1TD,51.81681,-0.812929,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,15:00,,
Lloyds Bank,30808300,Physical,Abergavenny,Abergavenny,NP7 5HB,51.821578,-3.017336,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,09:00,13:00,,
Lloyds Bank,30676900,Physical,Carmarthen,Carmarthen,SA31 1BW,51.857393,-4.304675,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,09:30,16:30,09:00,13:00,,
Lloyds Bank,30934800,Physical,Gloucester Eastgate Street,Gloucester,GL1 1NU,51.864905,-2.244935,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,15:00,,
Lloyds Bank,77051200,Physical,Bishops Stortford,Bishop's Stortford,CM23 2LN,51.872118,0.159038,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,09:00,13:00,,
Lloyds Bank,30667600,Physical,Luton,Luton,LU1 2BB,51.879337,-0.416604,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,15:00,,
Lloyds Bank,30635700,Physical,Braintree,Braintree,CM7 1UN,51.879613,0.551496,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,09:00,15:30,,,,
Lloyds Bank,30927700,Physical,Dunstable,Dunstable,LU6 1JY,51.886441,-0.520959,09:00,15:00,09:00,15:00,09:00,15:00,09:00,15:00,09:00,15:00,,,,
Lloyds Bank,77661500,Physical,Colchester,Colchester,CO1 1DU,51.889527,0.898905,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,15:00,,
Lloyds Bank,77231000,Physical,Bicester,Bicester,OX26 6JE,51.897549,-1.150851,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,17:00,09:00,13:00,,
